what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1337981767555
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1337981767555
stopped,bundle,org.jboss.tools.maven.core,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.core",1337981767555
stopped,bundle,org.jboss.tools.maven.sourcelookup.ui,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.sourcelookup.ui",1337981767555
stopped,bundle,org.jboss.tools.maven.sourcelookup.core,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.sourcelookup.core",1337981767555
stopped,bundle,org.maven.ide.eclipse.wtp,0.15.2.20120306-2040,"org.maven.ide.eclipse.wtp",1337981767555
stopped,bundle,org.jboss.tools.maven.apt.ui,1.0.0.201205021739,"org.jboss.tools.maven.apt.ui",1337981767555
stopped,bundle,org.jboss.tools.maven.apt.core,1.0.0.201205021739,"org.jboss.tools.maven.apt.core",1337981767555
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1337981767555
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1337981767555
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1337981767555
stopped,bundle,org.jboss.tools.forge.ui,1.0.0.v20120504-2048-H71-Beta3,"org.jboss.tools.forge.ui",1337981767555
stopped,bundle,org.jboss.tools.maven.profiles.core,1.3.0.v20120514-1625-H96-Beta3,"org.jboss.tools.maven.profiles.core",1337981767555
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1337981768534
stopped,bundle,com.rockstarapps.aws.ec2,1.5.0.201006062020,"com.rockstarapps.aws.ec2",1337981768535
stopped,bundle,com.yottaa.cloud.api,1.0.0.201006062020,"com.yottaa.cloud.api",1337981768617
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1337981768617
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1337981768617
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws.ui",1337981768617
stopped,bundle,org.eclipse.datatools.enablement.oda.ws,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws",1337981768617
stopped,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1337981768617
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1337981768617
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1337981768617
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1337981768617
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1337981768617
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1337981768617
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1337981768618
stopped,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.launching",1337981768618
stopped,bundle,org.eclipse.wst.xsl.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.launching",1337981768618
stopped,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1337981768618
